occasion,section,date,time,tag_id,tag_id2,duplicate,ghost_tag
5,1,07/18/2021,08:57:00.000,989.002009085551,ID989.002009085551,Yes,
5,1,07/18/2022,08:57:20.000,900.226001697337,ID900.226001697337,Yes,Yes
5,1,07/18/2022,08:57:47.000,900.226001697363,ID900.226001697363,,
5,1,07/18/2022,08:58:07.000,900.226001697980,ID900.226001697980,Yes,
5,1,07/18/2022,08:58:20.000,900.226001697980,ID900.226001697980,Yes,
5,1,07/18/2022,08:58:42.000,900.226001698974,ID900.226001698974,,
5,1,07/18/2022,08:58:47.000,900.226001697949,ID900.226001697949,Yes,Yes
5,1,07/18/2022,08:58:58.000,900.226001698902,ID900.226001698902,Yes,Yes
5,1,07/18/2022,08:59:03.000,900.226001697949,ID900.226001697949,Yes,Yes
5,1,07/18/2022,08:59:13.000,900.226001697949,ID900.226001697949,Yes,Yes
5,1,07/18/2022,08:59:21.000,900.226001698902,ID900.226001698902,Yes,Yes
5,1,07/18/2022,08:59:31.000,900.226001698902,ID900.226001698902,Yes,Yes
5,1,07/18/2022,08:59:41.000,900.226001697949,ID900.226001697949,Yes,Yes
5,1,07/18/2022,08:59:58.000,900.226001697977,ID900.226001697977,Yes,Yes
5,1,07/18/2022,09:00:08.000,900.226001697977,ID900.226001697977,Yes,Yes
5,1,07/18/2022,09:00:33.000,900.226001697406,ID900.226001697406,Yes,Yes
5,1,07/18/2022,09:00:43.000,900.226001697406,ID900.226001697406,Yes,Yes
5,1,07/18/2022,09:00:56.000,900.226001697337,ID900.226001697337,Yes,Yes
5,1,07/18/2022,09:01:07.000,900.226001697337,ID900.226001697337,Yes,Yes
5,1,07/18/2022,09:01:23.000,900.226001697406,ID900.226001697406,Yes,Yes
5,1,07/18/2022,09:02:13.000,989.002009085551,ID989.002009085551,Yes,
5,1,07/18/2022,09:03:12.000,900.226001697913,ID900.226001697913,Yes,Yes
5,1,07/18/2022,09:03:23.000,900.226001697913,ID900.226001697913,Yes,Yes
5,1,07/18/2022,09:03:33.000,900.226001697913,ID900.226001697913,Yes,Yes
5,1,07/18/2022,09:03:50.000,900.226001697913,ID900.226001697913,Yes,Yes
5,1,07/18/2022,09:04:13.000,900.226001697306,ID900.226001697306,Yes,Yes
5,1,07/18/2022,09:04:14.000,900.226001697971,ID900.226001697971,Yes,Yes
5,1,07/18/2022,09:04:26.000,900.226001167733,ID900.226001167733,Yes,Yes
5,1,07/18/2022,09:04:26.000,900.226001697971,ID900.226001697971,Yes,Yes
5,1,07/18/2022,09:04:29.000,900.226001697306,ID900.226001697306,Yes,Yes
5,1,07/18/2022,09:04:37.000,900.226001167733,ID900.226001167733,Yes,Yes
5,1,07/18/2022,09:04:37.000,900.226001697971,ID900.226001697971,Yes,Yes
5,1,07/18/2022,09:04:47.000,900.226001167733,ID900.226001167733,Yes,Yes
5,1,07/18/2022,09:04:58.000,900.226001167733,ID900.226001167733,Yes,Yes
5,1,07/18/2022,09:05:00.000,900.226001697971,ID900.226001697971,Yes,Yes
5,1,07/18/2022,09:05:03.000,900.226001697306,ID900.226001697306,Yes,Yes
5,1,07/18/2022,09:05:14.000,900.226001167733,ID900.226001167733,Yes,Yes
5,1,07/18/2022,09:05:15.000,900.226001697971,ID900.226001697971,Yes,Yes
5,1,07/18/2022,09:05:24.000,900.226001167733,ID900.226001167733,Yes,Yes
5,1,07/18/2022,09:05:32.000,900.226001697971,ID900.226001697971,Yes,Yes
5,1,07/18/2022,09:05:35.000,900.226001167733,ID900.226001167733,Yes,Yes
5,1,07/18/2022,09:05:53.000,900.226001167959,ID900.226001167959,Yes,
5,1,07/18/2022,09:06:07.000,900.226001167955,ID900.226001167955,Yes,Yes
5,1,07/18/2022,09:06:12.000,900.226001167959,ID900.226001167959,Yes,
5,1,07/18/2022,09:06:19.000,900.226001167955,ID900.226001167955,Yes,Yes
5,1,07/18/2022,09:07:06.000,900.226001697928,ID900.226001697928,Yes,Yes
5,1,07/18/2022,09:07:21.000,900.226001697927,ID900.226001697927,Yes,Yes
5,1,07/18/2022,09:07:24.000,900.226001697946,ID900.226001697946,Yes,
5,1,07/18/2022,09:07:31.000,900.226001697927,ID900.226001697927,Yes,Yes
5,1,07/18/2022,09:07:44.000,900.226001697927,ID900.226001697927,Yes,Yes
5,2,07/18/2022,09:08:32.000,989.002009085551,ID989.002009085551,Yes,
5,2,07/18/2022,09:08:42.000,900.226001697915,ID900.226001697915,Yes,
5,2,07/18/2022,09:08:43.000,900.226001697901,ID900.226001697901,Yes,Yes
5,2,07/18/2022,09:09:01.000,900.226001698401,ID900.226001698401,Yes,Yes
5,2,07/18/2022,09:09:12.000,900.226001698401,ID900.226001698401,Yes,Yes
5,2,07/18/2022,09:09:32.000,900.226001697979,ID900.226001697979,Yes,
5,2,07/18/2022,09:09:34.000,900.226001697967,ID900.226001697967,Yes,Yes
5,2,07/18/2022,09:09:44.000,900.226001697967,ID900.226001697967,Yes,Yes
5,2,07/18/2022,09:09:55.000,900.226001697967,ID900.226001697967,Yes,Yes
5,2,07/18/2022,09:11:30.000,900.226001697248,ID900.226001697248,Yes,
5,3,07/18/2022,09:11:53.000,989.002009085551,ID989.002009085551,Yes,
5,3,07/18/2022,09:14:49.000,900.226001698206,ID900.226001698206,Yes,
5,3,07/18/2022,09:15:29.000,900.226001697512,ID900.226001697512,Yes,Yes
5,3,07/18/2022,09:15:39.000,900.226001697512,ID900.226001697512,Yes,Yes
5,3,07/18/2022,09:16:22.000,900.226001698297,ID900.226001698297,,
5,3,07/18/2022,09:16:47.000,900.226001697968,ID900.226001697968,,Yes
5,3,07/18/2022,09:16:57.000,900.226001697968,ID900.226001697968,Yes,Yes
5,3,07/18/2022,09:17:08.000,900.226001697968,ID900.226001697968,Yes,Yes
5,3,07/18/2022,09:17:38.000,900.226001697345,ID900.226001697345,,
5,3,07/18/2022,09:17:48.000,900.226001697345,ID900.226001697345,Yes,
5,3,07/18/2022,09:18:12.000,900.226001697444,ID900.226001697444,,
5,3,07/18/2022,09:18:24.000,900.226001697968,ID900.226001697968,Yes,Yes
5,4,07/18/2022,09:19:08.000,989.002009085551,ID989.002009085551,Yes,
5,4,07/18/2022,09:22:59.000,900.226001698672,ID900.226001698672,Yes,Yes
5,4,07/18/2022,09:23:12.000,900.226001698672,ID900.226001698672,Yes,Yes
5,4,07/18/2022,09:23:24.000,900.226001698672,ID900.226001698672,Yes,Yes
5,5,07/18/2022,09:24:41.000,989.002009085551,ID989.002009085551,Yes,
5,5,07/18/2022,09:25:06.000,900.226001697255,ID900.226001697255,Yes,
5,5,07/18/2022,09:25:12.000,900.226001697968,ID900.226001697968,Yes,
5,5,07/18/2022,09:25:31.000,900.226001697448,ID900.226001697448,Yes,Yes
5,5,07/18/2022,09:25:41.000,900.226001697448,ID900.226001697448,Yes,Yes
5,5,07/18/2022,09:25:56.000,900.226001167737,ID900.226001167737,Yes,Yes
5,5,07/18/2022,09:26:06.000,900.226001167737,ID900.226001167737,Yes,Yes
5,5,07/18/2022,09:26:30.000,900.226001698561,ID900.226001698561,Yes,
5,5,07/18/2022,09:26:37.000,900.226001698507,ID900.226001698507,Yes,Yes
5,5,07/18/2022,09:27:22.000,900.226001697996,ID900.226001697996,Yes,Yes
5,5,07/18/2022,09:27:32.000,900.226001697996,ID900.226001697996,Yes,Yes
5,5,07/18/2022,09:27:54.000,900.226001697217,ID900.226001697217,Yes,Yes
5,5,07/18/2022,09:28:04.000,900.226001697217,ID900.226001697217,Yes,Yes
5,5,07/18/2022,09:28:13.000,900.226001698685,ID900.226001698685,Yes,Yes
5,5,07/18/2022,09:28:23.000,900.226001698685,ID900.226001698685,Yes,Yes
5,5,07/18/2022,09:29:09.000,900.226001698629,ID900.226001698629,Yes,
5,5,07/18/2022,09:29:16.000,900.226001697968,ID900.226001697968,Yes,
5,5,07/18/2022,09:29:33.000,900.226001698247,ID900.226001698247,Yes,
5,5,07/18/2022,09:29:44.000,900.226001698937,ID900.226001698937,Yes,Yes
5,5,07/18/2022,09:29:54.000,900.226001698937,ID900.226001698937,Yes,Yes
5,5,07/18/2022,09:30:05.000,900.226001698937,ID900.226001698937,Yes,Yes
5,5,07/18/2022,09:30:23.000,900.226001697222,ID900.226001697222,Yes,Yes
5,5,07/18/2022,09:30:36.000,900.226001697222,ID900.226001697222,Yes,Yes
5,5,07/18/2022,09:30:48.000,900.226001697236,ID900.226001697236,Yes,Yes
5,5,07/18/2022,09:30:58.000,900.226001697236,ID900.226001697236,Yes,Yes
5,5,07/18/2022,09:31:09.000,900.226001697236,ID900.226001697236,Yes,Yes
5,5,07/18/2022,09:31:24.000,900.226001167928,ID900.226001167928,,
5,5,07/18/2022,09:31:39.000,900.226001697265,ID900.226001697265,Yes,
5,5,07/18/2022,09:32:02.000,900.226001697348,ID900.226001697348,,
5,6,07/18/2022,09:32:18.000,989.002009085551,ID989.002009085551,Yes,
5,6,07/18/2022,09:32:39.000,900.226001697348,ID900.226001697348,Yes,
5,6,07/18/2022,09:32:47.000,900.226001697953,ID900.226001697953,,Yes
5,6,07/18/2022,09:32:57.000,900.226001697953,ID900.226001697953,Yes,Yes
5,7,07/18/2022,09:34:25.000,989.002009085551,ID989.002009085551,Yes,
5,7,07/18/2022,09:34:26.000,900.226001698358,ID900.226001698358,Yes,
5,7,07/18/2022,09:34:36.000,900.226001698358,ID900.226001698358,Yes,
5,7,07/18/2022,09:34:58.000,900.226001697275,ID900.226001697275,Yes,Yes
5,7,07/18/2022,09:35:34.000,900.226001697514,ID900.226001697514,Yes,Yes
5,7,07/18/2022,09:35:34.000,900.226001697931,ID900.226001697931,,
5,7,07/18/2022,09:35:44.000,900.226001697514,ID900.226001697514,Yes,Yes
5,7,07/18/2022,09:35:50.000,900.226001698402,ID900.226001698402,Yes,
5,7,07/18/2022,09:35:59.000,900.226001697987,ID900.226001697987,,
5,7,07/18/2022,09:36:19.000,900.226001698334,ID900.226001698334,Yes,Yes
5,7,07/18/2022,09:36:31.000,900.226001167755,ID900.226001167755,,Yes
5,7,07/18/2022,09:36:58.000,900.226001697882,ID900.226001697882,Yes,Yes
5,7,07/18/2022,09:37:09.000,900.226001697882,ID900.226001697882,Yes,Yes
5,8,07/18/2022,09:37:22.000,989.002009085551,ID989.002009085551,Yes,
5,8,07/18/2022,09:37:40.000,900.226001697968,ID900.226001697968,Yes,
5,8,07/18/2022,09:38:08.000,900.226001697267,ID900.226001697267,Yes,
5,8,07/18/2022,09:38:29.000,900.226001697978,ID900.226001697978,,
5,8,07/18/2022,09:38:29.000,900.226001698242,ID900.226001698242,Yes,Yes
5,8,07/18/2022,09:38:39.000,900.226001698242,ID900.226001698242,Yes,Yes
5,8,07/18/2022,09:38:50.000,900.226001698242,ID900.226001698242,Yes,Yes
5,8,07/18/2022,09:39:09.000,900.226001697837,ID900.226001697837,,Yes
5,8,07/18/2022,09:39:22.000,900.226001697837,ID900.226001697837,Yes,Yes
5,8,07/18/2022,09:39:33.000,900.226001697837,ID900.226001697837,Yes,Yes
5,8,07/18/2022,09:40:00.000,900.226001698521,ID900.226001698521,Yes,Yes
5,8,07/18/2022,09:40:51.000,900.226001697851,ID900.226001697851,,
5,9,07/18/2022,09:41:10.000,989.002009085551,ID989.002009085551,Yes,
5,9,07/18/2022,09:41:39.000,900.226001698353,ID900.226001698353,Yes,Yes
5,9,07/18/2022,09:41:47.000,900.226001697968,ID900.226001697968,Yes,
5,9,07/18/2022,09:41:49.000,900.226001698353,ID900.226001698353,Yes,Yes
5,9,07/18/2022,09:42:07.000,900.226001698493,ID900.226001698493,Yes,Yes
5,9,07/18/2022,09:42:27.000,900.226001697899,ID900.226001697899,Yes,Yes
5,9,07/18/2022,09:42:33.000,900.226001697968,ID900.226001697968,Yes,
5,9,07/18/2022,09:42:37.000,900.226001697899,ID900.226001697899,Yes,Yes
5,9,07/18/2022,09:42:56.000,900.226001697228,ID900.226001697228,Yes,
5,9,07/18/2022,09:44:03.000,900.226001698318,ID900.226001698318,Yes,Yes
5,9,07/18/2022,09:44:04.000,900.226001167707,ID900.226001167707,Yes,Yes
5,9,07/18/2022,09:44:23.000,900.226001698318,ID900.226001698318,Yes,Yes
5,9,07/18/2022,09:44:33.000,900.226001167711,ID900.226001167711,Yes,Yes
5,9,07/18/2022,09:44:33.000,900.226001167810,ID900.226001167810,Yes,Yes
5,9,07/18/2022,09:44:34.000,900.226001167963,ID900.226001167963,Yes,Yes
5,9,07/18/2022,09:44:47.000,900.226001167963,ID900.226001167963,Yes,Yes
5,9,07/18/2022,09:44:50.000,900.226001167810,ID900.226001167810,Yes,Yes
5,9,07/18/2022,09:44:56.000,900.226001697968,ID900.226001697968,Yes,
5,9,07/18/2022,09:45:03.000,900.226001167711,ID900.226001167711,Yes,Yes
5,9,07/18/2022,09:45:07.000,900.226001697968,ID900.226001697968,Yes,
5,9,07/18/2022,09:45:11.000,900.226001167810,ID900.226001167810,Yes,Yes
5,9,07/18/2022,09:45:13.000,900.226001167963,ID900.226001167963,Yes,Yes
5,9,07/18/2022,09:46:26.000,900.226001697968,ID900.226001697968,Yes,
5,9,07/18/2022,09:46:38.000,900.226001698388,ID900.226001698388,Yes,
5,9,07/18/2022,09:47:08.000,900.226001697842,ID900.226001697842,Yes,
5,9,07/18/2022,09:47:28.000,900.226001697295,ID900.226001697295,Yes,
5,9,07/18/2022,09:47:40.000,900.226001697295,ID900.226001697295,Yes,
5,9,07/18/2022,09:48:13.000,900.226001697287,ID900.226001697287,Yes,
5,9,07/18/2022,09:48:20.000,900.226001697876,ID900.226001697876,Yes,Yes
5,9,07/18/2022,09:48:31.000,900.226001698625,ID900.226001698625,,
5,9,07/18/2022,09:48:41.000,900.226001697876,ID900.226001697876,Yes,Yes
5,9,07/18/2022,09:49:20.000,900.226001167785,ID900.226001167785,Yes,Yes
5,10,07/18/2022,09:50:09.000,989.002009085551,ID989.002009085551,Yes,
5,10,07/18/2022,09:50:25.000,900.226001697219,ID900.226001697219,,Yes
5,10,07/18/2022,09:50:36.000,900.226001697219,ID900.226001697219,Yes,Yes
5,10,07/18/2022,09:51:10.000,900.226001697219,ID900.226001697219,Yes,Yes
5,10,07/18/2022,09:51:20.000,900.226001167866,ID900.226001167866,Yes,
5,10,07/18/2022,09:51:37.000,900.226001167899,ID900.226001167899,Yes,Yes
5,10,07/18/2022,09:51:52.000,900.226001167899,ID900.226001167899,Yes,Yes
5,10,07/18/2022,09:52:17.000,900.226001167702,ID900.226001167702,Yes,Yes
5,11,07/18/2022,09:52:44.000,989.002009085551,ID989.002009085551,Yes,
5,11,07/18/2022,09:53:46.000,900.226001698250,ID900.226001698250,Yes,Yes
5,11,07/18/2022,09:54:06.000,900.226001697947,ID900.226001697947,,
5,11,07/18/2022,09:54:10.000,900.226001697368,ID900.226001697368,Yes,
5,11,07/18/2022,09:54:11.000,900.226001698918,ID900.226001698918,Yes,Yes
5,11,07/18/2022,09:54:21.000,900.226001698918,ID900.226001698918,Yes,Yes
5,11,07/18/2022,09:54:40.000,900.226001698901,ID900.226001698901,Yes,
5,11,07/18/2022,09:54:46.000,900.226001697368,ID900.226001697368,Yes,
5,11,07/18/2022,09:54:49.000,900.226001167731,ID900.226001167731,Yes,Yes
5,11,07/18/2022,09:54:59.000,900.226001167731,ID900.226001167731,Yes,Yes
5,11,07/18/2022,09:55:06.000,900.226001698981,ID900.226001698981,Yes,
5,11,07/18/2022,09:55:08.000,900.226001167887,ID900.226001167887,Yes,Yes
5,11,07/18/2022,09:55:10.000,900.226001698996,ID900.226001698996,Yes,Yes
5,11,07/18/2022,09:55:18.000,900.226001167887,ID900.226001167887,Yes,Yes
5,11,07/18/2022,09:55:22.000,900.226001698996,ID900.226001698996,Yes,Yes
5,11,07/18/2022,09:55:42.000,900.226001698945,ID900.226001698945,,
5,11,07/18/2022,09:55:51.000,900.226001697968,ID900.226001697968,Yes,
5,11,07/18/2022,09:55:57.000,900.226001698945,ID900.226001698945,Yes,
5,11,07/18/2022,09:56:20.000,900.226001697226,ID900.226001697226,Yes,Yes
5,11,07/18/2022,09:56:35.000,900.226001697226,ID900.226001697226,Yes,Yes
5,11,07/18/2022,09:57:15.000,900.226001697233,ID900.226001697233,Yes,
5,11,07/18/2022,09:57:27.000,900.226001697415,ID900.226001697415,Yes,
5,11,07/18/2022,09:57:41.000,900.226001697233,ID900.226001697233,Yes,
5,11,07/18/2022,09:57:58.000,900.226001697886,ID900.226001697886,,
5,11,07/18/2022,09:58:00.000,900.226001697854,ID900.226001697854,Yes,Yes
5,11,07/18/2022,09:58:09.000,900.226001697968,ID900.226001697968,Yes,
5,11,07/18/2022,09:58:12.000,900.226001697886,ID900.226001697886,Yes,
5,11,07/18/2022,09:58:16.000,900.226001698985,ID900.226001698985,Yes,
5,11,07/18/2022,09:58:23.000,900.226001698940,ID900.226001698940,Yes,Yes
5,11,07/18/2022,09:58:28.000,900.226001697819,ID900.226001697819,Yes,Yes
5,11,07/18/2022,09:58:42.000,900.226001698221,ID900.226001698221,Yes,
5,11,07/18/2022,09:58:52.000,900.226001698136,ID900.226001698136,Yes,Yes
5,11,07/18/2022,09:58:58.000,900.226001698940,ID900.226001698940,Yes,Yes
5,11,07/18/2022,09:59:01.000,900.226001697483,ID900.226001697483,Yes,
5,11,07/18/2022,09:59:12.000,900.226001697483,ID900.226001697483,Yes,
5,11,07/18/2022,09:59:12.000,900.226001698951,ID900.226001698951,Yes,
5,11,07/18/2022,09:59:19.000,900.226001697586,ID900.226001697586,Yes,
5,11,07/18/2022,09:59:20.000,900.226001698948,ID900.226001698948,,
5,11,07/18/2022,09:59:23.000,900.226001697483,ID900.226001697483,Yes,
5,11,07/18/2022,09:59:33.000,900.226001698951,ID900.226001698951,Yes,
5,11,07/18/2022,09:59:41.000,900.226001697483,ID900.226001697483,Yes,
5,11,07/18/2022,09:59:51.000,900.226001697494,ID900.226001697494,Yes,
5,12,07/18/2022,10:00:21.000,989.002009085551,ID989.002009085551,Yes,
5,12,07/18/2022,10:00:40.000,900.226001697494,ID900.226001697494,Yes,
5,12,07/18/2022,10:00:46.000,900.226001697874,ID900.226001697874,,
5,12,07/18/2022,10:00:55.000,900.226001697968,ID900.226001697968,Yes,
5,12,07/18/2022,10:01:26.000,900.226001698201,ID900.226001698201,,
5,12,07/18/2022,10:01:34.000,900.226001697968,ID900.226001697968,Yes,
5,12,07/18/2022,10:02:37.000,900.226001698990,ID900.226001698990,,
5,12,07/18/2022,10:02:44.000,900.226001698565,ID900.226001698565,Yes,Yes
5,12,07/18/2022,10:02:47.000,900.226001697968,ID900.226001697968,Yes,
5,12,07/18/2022,10:02:54.000,900.226001698565,ID900.226001698565,Yes,Yes
5,13,07/18/2022,10:03:08.000,989.002009085551,ID989.002009085551,Yes,
5,13,07/18/2022,10:03:59.000,900.226001167871,ID900.226001167871,Yes,Yes
5,13,07/18/2022,10:04:03.000,900.226001697968,ID900.226001697968,Yes,
5,13,07/18/2022,10:04:11.000,900.226001167871,ID900.226001167871,Yes,Yes
5,13,07/18/2022,10:04:18.000,900.226001698307,ID900.226001698307,Yes,Yes
5,13,07/18/2022,10:04:37.000,900.226001167817,ID900.226001167817,Yes,
5,13,07/18/2022,10:05:08.000,900.226001698341,ID900.226001698341,Yes,
5,13,07/18/2022,10:05:09.000,900.226001698999,ID900.226001698999,Yes,Yes
5,13,07/18/2022,10:05:36.000,900.226001698365,ID900.226001698365,Yes,Yes
5,13,07/18/2022,10:05:47.000,900.226001698365,ID900.226001698365,Yes,Yes
5,13,07/18/2022,10:05:51.000,900.226001697866,ID900.226001697866,Yes,Yes
5,14,07/18/2022,10:06:36.000,989.002009085551,ID989.002009085551,Yes,
5,14,07/18/2022,10:06:56.000,900.226001698144,ID900.226001698144,Yes,Yes
5,14,07/18/2022,10:07:10.000,900.226001698144,ID900.226001698144,Yes,Yes
5,14,07/18/2022,10:07:21.000,900.226001697968,ID900.226001697968,Yes,
5,14,07/18/2022,10:07:30.000,900.226001698144,ID900.226001698144,Yes,Yes
5,14,07/18/2022,10:07:42.000,900.226001698144,ID900.226001698144,Yes,Yes
5,14,07/18/2022,10:08:19.000,900.226001698181,ID900.226001698181,Yes,Yes
5,14,07/18/2022,10:08:22.000,900.226001697242,ID900.226001697242,Yes,
5,14,07/18/2022,10:08:32.000,900.226001698181,ID900.226001698181,Yes,Yes
5,14,07/18/2022,10:08:41.000,900.226001697242,ID900.226001697242,Yes,
5,14,07/18/2022,10:08:57.000,900.226001698480,ID900.226001698480,Yes,Yes
5,14,07/18/2022,10:09:00.000,900.226001697879,ID900.226001697879,Yes,
5,14,07/18/2022,10:09:06.000,900.226001698387,ID900.226001698387,Yes,Yes
5,14,07/18/2022,10:09:07.000,900.226001697871,ID900.226001697871,Yes,Yes
5,14,07/18/2022,10:09:08.000,900.226001698480,ID900.226001698480,Yes,Yes
5,14,07/18/2022,10:09:17.000,900.226001697871,ID900.226001697871,Yes,Yes
5,14,07/18/2022,10:09:19.000,900.226001698387,ID900.226001698387,Yes,Yes
5,14,07/18/2022,10:09:28.000,900.226001697871,ID900.226001697871,Yes,Yes
5,14,07/18/2022,10:09:33.000,900.226001698480,ID900.226001698480,Yes,Yes
5,14,07/18/2022,10:09:37.000,900.226001697822,ID900.226001697822,Yes,Yes
5,14,07/18/2022,10:09:54.000,900.226001167942,ID900.226001167942,Yes,Yes
5,14,07/18/2022,10:09:55.000,900.226001697891,ID900.226001697891,Yes,Yes
5,14,07/18/2022,10:09:58.000,900.226001697857,ID900.226001697857,Yes,
5,14,07/18/2022,10:10:04.000,900.226001167942,ID900.226001167942,Yes,Yes
5,14,07/18/2022,10:10:11.000,900.226001697891,ID900.226001697891,Yes,Yes
5,14,07/18/2022,10:10:21.000,900.226001697891,ID900.226001697891,Yes,Yes
5,14,07/18/2022,10:10:25.000,900.226001167942,ID900.226001167942,Yes,Yes
5,15,07/18/2022,10:10:40.000,989.002009085551,ID989.002009085551,Yes,
5,15,07/18/2022,10:11:09.000,900.226001697965,ID900.226001697965,Yes,Yes
5,15,07/18/2022,10:11:27.000,900.226001697868,ID900.226001697868,Yes,
5,15,07/18/2022,10:11:28.000,900.226001697965,ID900.226001697965,Yes,Yes
5,15,07/18/2022,10:11:38.000,900.226001697868,ID900.226001697868,Yes,
5,15,07/18/2022,10:11:39.000,900.226001697965,ID900.226001697965,Yes,Yes
5,15,07/18/2022,10:11:47.000,900.226001697484,ID900.226001697484,Yes,Yes
5,15,07/18/2022,10:11:49.000,900.226001697965,ID900.226001697965,Yes,Yes
5,15,07/18/2022,10:11:57.000,900.226001697484,ID900.226001697484,Yes,Yes
5,15,07/18/2022,10:12:04.000,900.226001697850,ID900.226001697850,,
5,15,07/18/2022,10:12:37.000,900.226001698217,ID900.226001698217,Yes,Yes
5,15,07/18/2022,10:12:47.000,900.226001698198,ID900.226001698198,Yes,Yes
5,15,07/18/2022,10:13:00.000,900.226001697855,ID900.226001697855,Yes,Yes
5,15,07/18/2022,10:13:11.000,900.226001697855,ID900.226001697855,Yes,Yes
5,15,07/18/2022,10:13:22.000,900.226001698295,ID900.226001698295,Yes,Yes
5,15,07/18/2022,10:13:34.000,900.226001698295,ID900.226001698295,Yes,Yes
5,16,07/18/2022,10:14:07.000,989.002009085551,ID989.002009085551,Yes,
5,16,07/18/2022,10:15:17.000,900.226001697239,ID900.226001697239,Yes,Yes
5,16,07/18/2022,10:15:20.000,900.226001697968,ID900.226001697968,Yes,
5,16,07/18/2022,10:15:27.000,900.226001697239,ID900.226001697239,Yes,Yes
5,16,07/18/2022,10:15:40.000,900.226001697239,ID900.226001697239,Yes,Yes
5,17,07/18/2022,10:16:33.000,989.002009085551,ID989.002009085551,Yes,
5,17,07/18/2022,10:17:06.000,900.226001698582,ID900.226001698582,Yes,
5,17,07/18/2022,10:17:27.000,900.226001167779,ID900.226001167779,Yes,Yes
5,17,07/18/2022,10:17:38.000,900.226001167779,ID900.226001167779,Yes,Yes
5,18,07/18/2022,10:18:00.000,989.002009085551,ID989.002009085551,Yes,
5,18,07/18/2022,10:18:15.000,900.226001698395,ID900.226001698395,Yes,
5,18,07/18/2022,10:18:28.000,900.226001698169,ID900.226001698169,Yes,Yes
5,18,07/18/2022,10:18:33.000,900.226001167880,ID900.226001167880,Yes,Yes
5,18,07/18/2022,10:18:43.000,900.226001698169,ID900.226001698169,Yes,Yes
5,18,07/18/2022,10:18:54.000,900.226001698249,ID900.226001698249,Yes,Yes
5,18,07/18/2022,10:19:06.000,900.226001698249,ID900.226001698249,Yes,Yes
5,18,07/18/2022,10:19:15.000,900.226001697261,ID900.226001697261,Yes,
5,18,07/18/2022,10:19:25.000,900.226001698149,ID900.226001698149,Yes,Yes
5,18,07/18/2022,10:19:35.000,900.226001698149,ID900.226001698149,Yes,Yes
5,18,07/18/2022,10:19:46.000,900.226001697836,ID900.226001697836,,Yes
5,18,07/18/2022,10:19:49.000,900.226001697968,ID900.226001697968,Yes,
5,18,07/18/2022,10:19:56.000,900.226001697836,ID900.226001697836,Yes,Yes
5,18,07/18/2022,10:20:14.000,900.226001698383,ID900.226001698383,Yes,Yes
5,18,07/18/2022,10:20:24.000,900.226001698383,ID900.226001698383,Yes,Yes
5,19,07/18/2022,10:20:33.000,989.002009085551,ID989.002009085551,Yes,
5,19,07/18/2022,10:20:35.000,900.226001698383,ID900.226001698383,Yes,Yes
5,19,07/18/2022,10:20:47.000,900.226001698333,ID900.226001698333,Yes,Yes
5,19,07/18/2022,10:20:58.000,900.226001698333,ID900.226001698333,Yes,Yes
5,19,07/18/2022,10:21:21.000,900.226001697440,ID900.226001697440,,Yes
5,19,07/18/2022,10:21:31.000,900.226001697440,ID900.226001697440,Yes,Yes
5,19,07/18/2022,10:21:35.000,900.226001698292,ID900.226001698292,Yes,Yes
5,19,07/18/2022,10:21:46.000,900.226001698292,ID900.226001698292,Yes,Yes
5,19,07/18/2022,10:22:08.000,900.226001697803,ID900.226001697803,,Yes
5,19,07/18/2022,10:22:20.000,900.226001697852,ID900.226001697852,,Yes
5,19,07/18/2022,10:22:23.000,900.226001697803,ID900.226001697803,Yes,Yes
5,19,07/18/2022,10:22:31.000,900.226001697852,ID900.226001697852,Yes,Yes
5,19,07/18/2022,10:22:43.000,900.226001697852,ID900.226001697852,Yes,Yes
5,19,07/18/2022,10:22:45.000,900.226001697833,ID900.226001697833,Yes,Yes
5,19,07/18/2022,10:23:07.000,900.226001697852,ID900.226001697852,Yes,Yes
5,19,07/18/2022,10:23:10.000,900.226001697833,ID900.226001697833,Yes,Yes
5,19,07/18/2022,10:23:19.000,900.226001697968,ID900.226001697968,Yes,
5,19,07/18/2022,10:24:18.000,900.226001698463,ID900.226001698463,Yes,Yes
5,19,07/18/2022,10:24:19.000,900.226001698912,ID900.226001698912,,Yes
5,19,07/18/2022,10:24:28.000,900.226001697402,ID900.226001697402,,Yes
5,19,07/18/2022,10:24:39.000,900.226001698463,ID900.226001698463,Yes,Yes
5,19,07/18/2022,10:24:53.000,900.226001698463,ID900.226001698463,Yes,Yes
5,19,07/18/2022,10:25:15.000,900.226001697567,ID900.226001697567,Yes,
5,19,07/18/2022,10:25:18.000,900.226001697826,ID900.226001697826,,Yes
5,19,07/18/2022,10:25:20.000,900.226001698912,ID900.226001698912,Yes,Yes
5,19,07/18/2022,10:25:37.000,900.226001697826,ID900.226001697826,Yes,Yes
5,19,07/18/2022,10:25:40.000,900.226001698256,ID900.226001698256,Yes,Yes
5,19,07/18/2022,10:25:43.000,900.226001167804,ID900.226001167804,Yes,Yes
5,19,07/18/2022,10:25:58.000,900.226001167804,ID900.226001167804,Yes,Yes
5,19,07/18/2022,10:26:03.000,900.226001698150,ID900.226001698150,,Yes
5,19,07/18/2022,10:26:13.000,900.226001698150,ID900.226001698150,Yes,Yes
